stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
01052,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186207
01053,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186249
01053,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186257
01053,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186267
01053,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186274
01053,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186281
01055,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186324
01055,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186332
01055,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186343
01055,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186350
01055,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186356
01057,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186402
01057,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186410
01057,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186421
01057,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186427
01057,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186434
01058,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186477
01058,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186484
01058,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186496
01058,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186503
01058,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186510
01059,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186552
01059,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186559
01059,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186570
01059,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186577
01059,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186585
01060,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186628
01060,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186636
01060,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186646
01060,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186654
01060,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186660
01061,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186703
01061,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186711
01061,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186722
01061,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186729
01061,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186736
01062,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186778
01062,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186785
01062,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186796
01062,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186803
01062,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186810
01063,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186853
01063,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186860
01063,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186872
01063,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186879
01063,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186887
01064,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.186930
01064,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.186938
01064,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186948
01064,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186955
01064,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.186962
01065,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187012
01065,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187023
01065,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187030
01066,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187071
01066,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187079
01066,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187090
01066,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187097
01066,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187104
01068,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187147
01068,HK,农业产品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187154
01068,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187165
01068,HK,农业产品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187172
01069,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187218
01069,HK,原材料,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187226
01069,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187237
01069,HK,原材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187244
01069,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187251
01070,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187294
01070,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187301
01070,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187312
01070,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187319
01070,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187326
01071,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187375
01071,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187386
01071,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187393
01072,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187438
01072,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187446
01072,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187456
01072,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187463
01073,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187505
01073,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187512
01073,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187524
01073,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187531
01073,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187538
01075,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187580
01075,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187587
01075,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187598
01075,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187605
01075,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187612
01079,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187655
01079,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187663
01079,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187674
01079,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187681
01079,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187688
01080,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187731
01080,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187738
01080,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187750
01080,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187757
01080,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187763
01082,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187805
01082,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187813
01082,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187824
01082,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187831
01083,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187880
01083,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187891
01083,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187898
01084,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.187941
01084,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.187948
01084,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187959
01084,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.187965
01085,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188007
01085,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188015
01085,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188025
01085,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188032
01085,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188039
01086,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188083
01086,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188090
01086,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188101
01086,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188108
01086,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188115
01087,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188158
01087,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188165
01087,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188176
01087,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188183
01087,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188190
01088,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188232
01088,HK,煤炭,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188240
01088,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188250
01088,HK,煤炭,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188258
01088,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188264
01090,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188307
01090,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188315
01090,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188326
01090,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188333
01090,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188340
01091,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188383
01091,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188390
01091,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188403
01091,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188411
01091,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188418
01093,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188461
01093,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188468
01093,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188479
01093,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188486
01093,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188493
01094,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188536
01094,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188543
01094,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188554
01094,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188561
01094,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188568
01097,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188611
01097,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188618
01097,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188629
01097,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188636
01097,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188643
01098,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188686
01098,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188694
01098,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188705
01098,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188713
01098,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188719
01099,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188761
01099,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188768
01099,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188779
01099,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188786
01099,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188793
01100,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188836
01100,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188843
01100,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188853
01100,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188860
01100,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188868
01101,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188910
01101,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188917
01101,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188929
01101,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188936
01101,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.188943
01102,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.188985
01102,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.188992
01102,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189003
01102,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189010
01104,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189053
01104,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189061
01104,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189072
01104,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189079
01104,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189086
01105,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189128
01105,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189136
01105,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189148
01105,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189156
01105,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189163
01107,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189205
01107,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189213
01107,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189225
01107,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189232
01107,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189239
01108,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189282
01108,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189289
01108,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189300
01108,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189308
01109,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189350
01109,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189357
01109,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189368
01109,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189375
01109,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189382
01110,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189428
01110,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189436
01110,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189447
01110,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189454
01110,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189461
01111,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189502
01111,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189510
01111,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189520
01111,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189527
01111,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189534
01112,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189576
01112,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189583
01112,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189594
01112,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189602
01112,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189609
01113,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189651
01113,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189658
01113,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189669
01113,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189676
01113,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189683
01114,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189724
01114,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189732
01114,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189743
01114,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189749
01114,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189757
01115,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189799
01115,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189807
01115,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189817
01115,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189825
01116,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.189868
01116,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.189875
01116,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189886
01116,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.189893
