stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
01055,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.425771
01055,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425778
01055,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425783
01055,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425788
01057,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.425812
01057,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.425816
01057,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425823
01057,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425830
01057,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425834
01058,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.425858
01058,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.425863
01058,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425870
01058,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425874
01058,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425879
01059,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.425903
01059,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.425908
01059,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425915
01059,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425920
01059,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425925
01060,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.425949
01060,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.425954
01060,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425962
01060,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425966
01060,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.425971
01061,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.425995
01061,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426000
01061,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426007
01061,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426012
01061,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426017
01062,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426041
01062,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426046
01062,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426053
01062,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426058
01062,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426062
01063,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426086
01063,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426091
01063,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426098
01063,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426103
01063,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426107
01064,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426131
01064,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426136
01064,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426143
01064,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426147
01064,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426152
01065,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426180
01065,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426187
01065,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426192
01066,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426215
01066,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426220
01066,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426227
01066,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426232
01066,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426236
01068,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426260
01068,HK,农业产品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426265
01068,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426272
01068,HK,农业产品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426276
01069,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426300
01069,HK,原材料,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426305
01069,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426312
01069,HK,原材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426316
01069,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426321
01070,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426349
01070,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426354
01070,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426361
01070,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426366
01070,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426370
01071,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426401
01071,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426408
01071,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426413
01072,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426437
01072,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426442
01072,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426448
01072,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426453
01073,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426477
01073,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426482
01073,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426489
01073,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426493
01073,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426498
01075,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426522
01075,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426526
01075,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426533
01075,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426538
01075,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426543
01079,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426568
01079,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426573
01079,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426580
01079,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426584
01079,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426589
01080,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426613
01080,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426618
01080,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426625
01080,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426630
01080,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426634
01082,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426660
01082,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426665
01082,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426672
01082,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426676
01083,HK,公用事业,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426705
01083,HK,公用事业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426712
01083,HK,高股息,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426717
01084,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426741
01084,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426746
01084,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426752
01084,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426757
01085,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426781
01085,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426786
01085,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426793
01085,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426797
01085,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426802
01086,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426826
01086,HK,家庭电器及用品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426831
01086,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426838
01086,HK,家庭电器及用品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426843
01086,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426847
01087,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426871
01087,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426876
01087,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426883
01087,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426888
01087,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426892
01088,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426916
01088,HK,煤炭,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426921
01088,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426928
01088,HK,煤炭,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426933
01088,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426937
01090,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.426964
01090,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.426969
01090,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426976
01090,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426981
01090,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.426986
01091,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427011
01091,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427016
01091,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427023
01091,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427028
01091,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427032
01093,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427056
01093,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427061
01093,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427069
01093,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427074
01093,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427078
01094,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427103
01094,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427108
01094,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427115
01094,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427120
01094,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427125
01097,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427149
01097,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427154
01097,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427161
01097,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427166
01097,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427170
01098,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427194
01098,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427199
01098,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427206
01098,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427211
01098,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427216
01099,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427241
01099,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427245
01099,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427253
01099,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427257
01099,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427262
01100,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427286
01100,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427292
01100,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427299
01100,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427304
01100,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427308
01101,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427334
01101,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427339
01101,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427346
01101,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427350
01101,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427355
01102,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427379
01102,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427384
01102,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427391
01102,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427395
01104,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427419
01104,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427424
01104,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427431
01104,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427436
01104,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427441
01105,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427465
01105,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427470
01105,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427477
01105,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427482
01105,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427487
01107,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427510
01107,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427515
01107,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427522
01107,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427527
01107,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427531
01108,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427555
01108,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427560
01108,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427567
01108,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427572
01109,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427596
01109,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427600
01109,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427607
01109,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427612
01109,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427617
01110,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427641
01110,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427645
01110,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427652
01110,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427657
01110,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427662
01111,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427685
01111,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427690
01111,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427697
01111,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427702
01111,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427706
01112,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427730
01112,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427735
01112,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427742
01112,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427746
01112,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427751
01113,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427775
01113,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427779
01113,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427786
01113,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427791
01113,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427795
01114,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427819
01114,HK,汽车,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427824
01114,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427831
01114,HK,汽车,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427835
01114,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427840
01115,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427863
01115,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427868
01115,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427875
01115,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427880
01116,HK,原材料业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427903
01116,HK,一般金属及矿石,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427908
01116,HK,原材料业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427915
01116,HK,一般金属及矿石,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427920
01116,HK,资源材料,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427925
01117,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427948
01117,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427953
01117,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427960
01117,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.427964
01118,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.427988
01118,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.427993
