stock_code,market,source,title,summary,url,raw_text,fetched_at
00883,HK,tavily_search,query=00883 00883 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=1; title=台新全球AI (00851.TW) 持股 - Yahoo 財經,rank=1; score=0.110155076; request_id=afc26305-6ec9-4d7f-bc87-201b33389c06; url=https://hk.finance.yahoo.com/quote/00851.TW/holdings; hash=5b1aa85a8e7d7d55; snippet=查看台新全球AI (00851.TW) 的最大股東和主要持股資料。,https://hk.finance.yahoo.com/quote/00851.TW/holdings,查看台新全球AI (00851.TW) 的最大股東和主要持股資料。,2026-06-03T10:38:05.823424
00883,HK,tavily_search,"query=00883 00883 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=2; title=C3.ai, Inc. (AI) Stock Price, News, Quote & History - Yahoo Finance",rank=2; score=0.089240246; request_id=afc26305-6ec9-4d7f-bc87-201b33389c06; url=https://finance.yahoo.com/quote/AI; hash=a3f0609db39c27dc; snippet=1. [My Portfolio](https://finance.yahoo.com/portfolios/). [Latest](https://finance.yahoo.com/topic/latest-news/). 4. [Stock market](https://finance.yahoo.com/topic/stock-market-news/). 6. [Crypto](https://finance.yahoo.com/markets/crypto/). 1. [Economies](https://finance.yahoo.com/topic/economic-news/). 2. [Earnings](https://finance.yahoo.com/topic/earnings/,https://finance.yahoo.com/quote/AI,1. [My Portfolio](https://finance.yahoo.com/portfolios/). [Latest](https://finance.yahoo.com/topic/latest-news/). 4. [Stock market](https://finance.yahoo.com/topic/stock-market-news/). 6. [Crypto](https://finance.yahoo.com/markets/crypto/). 1. [Economies](https://finance.yahoo.com/topic/economic-news/). 2. [Earnings](https://finance.yahoo.com/topic/earnings/). 3. [Housing](https://finance.yahoo.com/topic/housing-market/). [Stocks](https://finance.yahoo.com/markets/stocks/). 1. [Most active](https://finance.yahoo.com/markets/stocks/most-active/). 2. [Day gainers](https://finance.yahoo.com/markets/stocks/gainers/). 3. [Day losers](https://finance.yahoo.com/markets/stocks/losers/). 4. [Trending](https://finance.yahoo.com/markets/stocks/trending/). 5. [Highest dividend](https://finance.yahoo.com/markets/stocks/highest-dividend/). 8. [Most expensive](https://finance.yahoo.com/markets/stocks/most-expensive-stocks/). 9. [Highest beta](https://finance.yahoo.com/markets/stocks/highest-beta-stocks/). [Pink sheet](https://finance.yahoo.com/markets/stocks/pink-sheet-stocks/). [Unusual volume](https://finance.yahoo.com/markets/stocks/unusual-volume-stocks/). 2. [Crypto](https://finance.yahoo.com/markets/crypto/all/). 1. [Most active](https://finance.yahoo.com/markets/crypto/most-active/). 2. [Day gainers](https://finance.yahoo.com/markets/crypto/gainers/). 3. [Day losers](https://finance.yahoo.com/markets/crypto/losers/). 3. [Private companies](https://finance.yahoo.com/markets/private-companies/highest-valuation/). 1. [52 week gainers](https://finance.yahoo.com/markets/private-companies/52-week-gainers/). 2. [Recently funded](https://finance.yahoo.com/markets/private-companies/recently-funded/). 3. [Most funded](https://finance.yahoo.com/markets/private-companies/most-funded/). 4. [Options](https://finance.yahoo.com/markets/options/most-active/). 1. [Day gainers](https://finance.yahoo.com/markets/options/gainers/). 2. [Day losers](https://finance.yahoo.com/markets/options/losers/). 5. [Sectors](https://finance.yahoo.com/sectors/). 1. [Technology](https://finance.yahoo.com/sectors/technology/). 2. [Financial services](https://finance.yahoo.com/sectors/financial-services/). 5. [Healthcare](https://finance.yahoo.com/sectors/healthcare/). 6. [Industrials](https://finance.yahoo.com/sectors/industrials/). 8. [Energy](https://finance.yahoo.com/sectors/energy/). [Utilities](https://finance.yahoo.com/sectors/utilities/). 6. [Treasury bonds](https://finance.yahoo.com/markets/bonds/). 7. [Futures](https://finance.yahoo.com/markets/commodities/). 8. [Currencies](https://finance.yahoo.com/markets/currencies/ ). [ETFs](https://finance.yahoo.com/markets/etfs/). 1. [Stocks](https://finance.yahoo.com/research-hub/screener/equity/). 4. [Analyst strong buy](https://finance.yahoo.com/research-hub/screener/analyst_strong_buy_stocks/). 3. [Calendar](https://finance.yahoo.com/calendar/). 1. [Earnings](https://finance.yahoo.com/calendar/earnings/). 4. [Stock comparison](https://finance.yahoo.com/compare/). 1. [My Money   BETA](https://finance.yahoo.com/my-money/). 3. [Banking](https://finance.yahoo.com/personal-finance/banking/). 3. [Best money market accounts](https://finance.yahoo.com/personal-finance/banking/article/4-percent-interest-money-market-accounts-160154289.html). 4. [Best free checking accounts](https://finance.yahoo.com/personal-finance/banking/article/best-free-checking-accounts-195709452.html). 4. [Mortgage](https://finance.yahoo.com/personal-finance/mortgages/). 4. [First time homebuyer](https://finance.yahoo.com/personal-finance/mortgages/article/first-time-home-buyer-195246478.html). 6. [Taxes](https://finance.yahoo.com/personal-finance/taxes/). 3. [FAFSA 2026-27](https://finance.yahoo.com/personal-finance/student-loans/article/what-is-fafsa-173422253.html). [Latest](https://finance.yahoo.com/videos/latest/). 3. [Trending stocks](https://finance.yahoo.com/videos/trending-stocks/). 4. [Investing insights](https://finance.yahoo.com/videos/investing-insights/). 3. [Market Catalysts](https://finance.yahoo.com/videos/series/market-catalysts/). 4. [Market Domination](https://finance.yahoo.com/videos/series/market-domination/). 6. [Asking for a Trend](https://finance.yahoo.com/videos/series/asking-for-a-trend/). 6. [Weekly shows](https://finance.yahoo.com/videos/series/). 8. [Watch Now](https://finance.yahoo.com/live/).,2026-06-03T10:38:05.823449
00883,HK,tavily_search,query=00883 00883 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=3; title=NFINITY AI NFNT (NFNT-USD) 的即時價格、新聞、圖表及價格記錄 - Yahoo 財經,rank=3; score=0.07504766; request_id=afc26305-6ec9-4d7f-bc87-201b33389c06; url=https://hk.finance.yahoo.com/quote/NFNT-USD; hash=eed732143752c32b; snippet=查看即時 NFINITY AI USD (NFNT-USD) 價格、記錄、新聞及其他重要資訊，助你買賣和投資加密電子貨幣。,https://hk.finance.yahoo.com/quote/NFNT-USD,查看即時 NFINITY AI USD (NFNT-USD) 價格、記錄、新聞及其他重要資訊，助你買賣和投資加密電子貨幣。,2026-06-03T10:38:05.823459
00883,HK,tavily_search,"query=00883 00883 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=4; title=Artificial Intelligence Technology Solutions Inc. (AITX) Stock Price, News, Quote & History - Yahoo Finance","rank=4; score=0.067307346; request_id=afc26305-6ec9-4d7f-bc87-201b33389c06; url=https://finance.yahoo.com/quote/AITX; hash=0f5e95192af3f53e; snippet=Find the latest Artificial Intelligence Technology Solutions Inc. (AITX) stock quote, history, news and other vital information to help you with your stock trading and investing.",https://finance.yahoo.com/quote/AITX,"Find the latest Artificial Intelligence Technology Solutions Inc. (AITX) stock quote, history, news and other vital information to help you with your stock trading and investing.",2026-06-03T10:38:05.823467
00883,HK,tavily_search,query=00883 00883 AI 云服务 游戏 铜矿 铁矿 稳定币 业务; rank=5; title=Tencent Holdings Limited (0700.HK) - Yahoo Finance,rank=5; score=0.039228324; request_id=afc26305-6ec9-4d7f-bc87-201b33389c06; url=https://finance.yahoo.com/quote/0700.HK; hash=d832d61b98800487; snippet=4. [Stock market](https://finance.yahoo.com/topic/stock-market-news/). 6. [Crypto](https://finance.yahoo.com/markets/crypto/). 2. [Earnings](https://finance.yahoo.com/topic/earnings/). 3. [Housing](https://finance.yahoo.com/topic/housing-market/). [Stocks](https://finance.yahoo.com/markets/stocks/). 1. [Most active](https://finance.yahoo.com/markets/stocks/m,https://finance.yahoo.com/quote/0700.HK,4. [Stock market](https://finance.yahoo.com/topic/stock-market-news/). 6. [Crypto](https://finance.yahoo.com/markets/crypto/). 2. [Earnings](https://finance.yahoo.com/topic/earnings/). 3. [Housing](https://finance.yahoo.com/topic/housing-market/). [Stocks](https://finance.yahoo.com/markets/stocks/). 1. [Most active](https://finance.yahoo.com/markets/stocks/most-active/). 2. [Day gainers](https://finance.yahoo.com/markets/stocks/gainers/). 3. [Day losers](https://finance.yahoo.com/markets/stocks/losers/). 4. [Trending](https://finance.yahoo.com/markets/stocks/trending/). 5. [Highest dividend](https://finance.yahoo.com/markets/stocks/highest-dividend/). 6. [Small cap](https://finance.yahoo.com/markets/stocks/small-cap-stocks/). 7. [Large cap](https://finance.yahoo.com/markets/stocks/large-cap-stocks/). 8. [Most expensive](https://finance.yahoo.com/markets/stocks/most-expensive-stocks/). 9. [Highest beta](https://finance.yahoo.com/markets/stocks/highest-beta-stocks/). [Pink sheet](https://finance.yahoo.com/markets/stocks/pink-sheet-stocks/). [Unusual volume](https://finance.yahoo.com/markets/stocks/unusual-volume-stocks/). 2. [Crypto](https://finance.yahoo.com/markets/crypto/all/). 1. [Most active](https://finance.yahoo.com/markets/crypto/most-active/). 2. [Day gainers](https://finance.yahoo.com/markets/crypto/gainers/). 3. [Day losers](https://finance.yahoo.com/markets/crypto/losers/). 3. [Private companies](https://finance.yahoo.com/markets/private-companies/highest-valuation/). 1. [52 week gainers](https://finance.yahoo.com/markets/private-companies/52-week-gainers/). 2. [Recently funded](https://finance.yahoo.com/markets/private-companies/recently-funded/). 3. [Most funded](https://finance.yahoo.com/markets/private-companies/most-funded/). 4. [Options](https://finance.yahoo.com/markets/options/most-active/). 1. [Day gainers](https://finance.yahoo.com/markets/options/gainers/). 2. [Day losers](https://finance.yahoo.com/markets/options/losers/). 5. [Sectors](https://finance.yahoo.com/sectors/). 1. [Technology](https://finance.yahoo.com/sectors/technology/). 2. [Financial services](https://finance.yahoo.com/sectors/financial-services/). 4. [Communication services](https://finance.yahoo.com/sectors/communication-services/). 5. [Healthcare](https://finance.yahoo.com/sectors/healthcare/). 6. [Industrials](https://finance.yahoo.com/sectors/industrials/). 8. [Energy](https://finance.yahoo.com/sectors/energy/). [Utilities](https://finance.yahoo.com/sectors/utilities/). 6. [Treasury bonds](https://finance.yahoo.com/markets/bonds/). 7. [Futures](https://finance.yahoo.com/markets/commodities/). 8. [Currencies](https://finance.yahoo.com/markets/currencies/ ). [ETFs](https://finance.yahoo.com/markets/etfs/). 1. [Stocks](https://finance.yahoo.com/research-hub/screener/equity/). 4. [Analyst strong buy](https://finance.yahoo.com/research-hub/screener/analyst_strong_buy_stocks/). 3. [Calendar](https://finance.yahoo.com/calendar/). 1. [Earnings](https://finance.yahoo.com/calendar/earnings/). 4. [Stock comparison](https://finance.yahoo.com/compare/). 1. [My Money   BETA](https://finance.yahoo.com/my-money/). 3. [Banking](https://finance.yahoo.com/personal-finance/banking/). 2. [Best high-yield savings accounts](https://finance.yahoo.com/personal-finance/banking/article/10-best-high-yield-savings-accounts-for-april-2026-earn-up-to-410-apy-171334124.html). 3. [Best money market accounts](https://finance.yahoo.com/personal-finance/banking/article/4-percent-interest-money-market-accounts-160154289.html). 4. [Best free checking accounts](https://finance.yahoo.com/personal-finance/banking/article/best-free-checking-accounts-195709452.html). 4. [First time homebuyer](https://finance.yahoo.com/personal-finance/mortgages/article/first-time-home-buyer-195246478.html). 5. [Insurance](https://finance.yahoo.com/personal-finance/insurance/). 3. [FAFSA 2026-27](https://finance.yahoo.com/personal-finance/student-loans/article/what-is-fafsa-173422253.html). 3. [Trending stocks](https://finance.yahoo.com/videos/trending-stocks/). 4. [Investing insights](https://finance.yahoo.com/videos/investing-insights/). 3. [Market Catalysts](https://finance.yahoo.com/videos/series/market-catalysts/). 4. [Market Domination](https://finance.yahoo.com/videos/series/market-domination/). 6. [Weekly shows](https://finance.yahoo.com/videos/series/). 8. [Watch Now](https://finance.yahoo.com/live/). [Annual](https://finance.yahoo.com/about/promos/gold/?.done=%2Fquote%2F0700.HK%2F&ncid=100001118).,2026-06-03T10:38:05.823484
01208,HK,tavily_search,query=01208 01208 主营业务 年报 收入分部; rank=1; title=五矿资源 (01208)收入构成 - 主要构成部分 - 富途牛牛,rank=1; score=0.9982993; request_id=1e54bc82-4422-483e-a130-8c5ea8458206; url=https://www.futunn.com/stock/01208-HK/financials-revenue; hash=a27c733c6397da7a; snippet=## 五矿资源 (01208). 未开盘 11/14 16:07 (北京). 7.220最高价6.990最低价4390.61万股成交量7.170今开7.370昨收3.11亿成交额0.36%换手率67.50市盈率(静)121.41亿总股本7.75052周最高2.90市净率852.27亿流通值1.95052周最低--股息TTM121.41亿流通股15.340历史最高--股息LFY3.12%振幅1.354历史最低7.072平均价4000股每手--股息率TTM--股息率LFY. # 五矿资源 (01208) 收入构成. ### 业务. ### 产品. ### 地区. FY：Financial Year 年度报告，相当于上市公司向SEC披露的10-K文件。. Q：Quarter 季度报告，相当于上市公司向SEC披露的10,https://www.futunn.com/stock/01208-HK/financials-revenue,## 五矿资源 (01208). 未开盘 11/14 16:07 (北京). 7.220最高价6.990最低价4390.61万股成交量7.170今开7.370昨收3.11亿成交额0.36%换手率67.50市盈率(静)121.41亿总股本7.75052周最高2.90市净率852.27亿流通值1.95052周最低--股息TTM121.41亿流通股15.340历史最高--股息LFY3.12%振幅1.354历史最低7.072平均价4000股每手--股息率TTM--股息率LFY. # 五矿资源 (01208) 收入构成. ### 业务. ### 产品. ### 地区. FY：Financial Year 年度报告，相当于上市公司向SEC披露的10-K文件。. Q：Quarter 季度报告，相当于上市公司向SEC披露的10-Q文件，其中Q1、Q2、Q3、Q4为单季报，跨度为3个月；Q6、Q9为累计季报，Q6为6个月，Q9为9个月。. 前美国众议院议长佩洛西以其「政坛女股神」之称闻名，其投资组合聚焦于人工智慧（AI）与半导体等科技巨头。投资策略核心在于买入看涨期权进行杠杆操作，以放大回报潜力。 前美国众议院议长佩洛西以其「政坛女股神」之称闻名，其投资组合聚焦于人工智慧（AI）与半导体等科技巨头。投资策略核心在于买入看涨期权进行杠杆操作，以放大回报潜力。. **中美近期相继调整多个关税或非关税措施，开始落实双方吉隆坡经贸磋商达成的成果共识。**当地时间4日，美国白宫连续发布两项总统行政令，宣布自2025年11月10日起，取消针对中国商品加征的10%所谓“芬太尼关税”以及延长一年对中国商品加征24%“对等关税”的暂缓期。5日，中方两部门先后发 展开. 【机会速派】中美角逐升级！稀土产业成「杀手锏」，投资者该如何应对？.,2026-06-03T10:38:09.565178
01208,HK,tavily_search,query=01208 01208 主营业务 年报 收入分部; rank=2; title=《业绩》五矿资源(01208.HK)全年纯利飙逾2.1倍至5.09亿美元  收入及经营现金流创新高,"rank=2; score=0.992597; request_id=1e54bc82-4422-483e-a130-8c5ea8458206; url=http://www.aastocks.com/sc/stocks/news/aafn-news/NOW.1506293/3; hash=52c6bda33b64dbae; snippet=Title: 《业绩》五矿资源(01208.HK)全年纯利飙逾2.1倍至5.09亿美元  收入及经营现金流创新高
五矿资源(01208.HK) -0.430 (-4.300%)) 沽空 $7.44千万; 比率 9.523%) 公布截至去年12月底止全年业绩，收入62.18亿美元创纪录高，按年升38.8%。纯利5.09亿美元，按年升214.6%；每股盈利4.2美仙。不派息。. | 2025/08/12 | 中期业绩 | 无派息 |. | 2025/03/04 | 末期业绩 | 无派息 |. | 2024/08/13 | 中期业绩 | 无派息 |. | 2024/06/04 | 特别业绩 | 供股: 5股供2股@港元 2.6200 |. 五矿资源称，公司实现了自2009年集团成立以来的最强劲财务表现，收入与经营现金",http://www.aastocks.com/sc/stocks/news/aafn-news/NOW.1506293/3,"Title: 《业绩》五矿资源(01208.HK)全年纯利飙逾2.1倍至5.09亿美元  收入及经营现金流创新高
五矿资源(01208.HK) -0.430 (-4.300%)) 沽空 $7.44千万; 比率 9.523%) 公布截至去年12月底止全年业绩，收入62.18亿美元创纪录高，按年升38.8%。纯利5.09亿美元，按年升214.6%；每股盈利4.2美仙。不派息。. | 2025/08/12 | 中期业绩 | 无派息 |. | 2025/03/04 | 末期业绩 | 无派息 |. | 2024/08/13 | 中期业绩 | 无派息 |. | 2024/06/04 | 特别业绩 | 供股: 5股供2股@港元 2.6200 |. 五矿资源称，公司实现了自2009年集团成立以来的最强劲财务表现，收入与经营现金流量均创纪录。EBITDA总额与EBIT总额均创历史新高。EBITDA上涨至34.121亿美元(按年增长67%)，EBIT则跃升至19.991亿美元(按年增长102%)。五矿资源录得破纪录的经营活动现金流量净额26.895亿美元(增长67%)及自由现金流16.081亿美元(增长135%)，反映出营运与财务表现均有所增强。(ss/da)(港股报价延迟最少十五分钟。沽空资料截至 2026-03-04 16:25。). 相关内容《大行》花旗：五矿资源(01208.HK)去年纯利增逾两倍 维持「买入」目标价12.5元). | 2025/08/12 | 中期业绩 | 无派息 |. | 2025/03/04 | 末期业绩 | 无派息 |. | 2024/08/13 | 中期业绩 | 无派息 |. | 2024/06/04 | 特别业绩 | 供股: 5股供2股@港元 2.6200 |.",2026-06-03T10:38:09.565212
01208,HK,tavily_search,query=01208 01208 主营业务 年报 收入分部; rank=3; title=五矿资源(01208)上涨5.19%，报5.27元/股__财经头条__新浪财经,rank=3; score=0.99021614; request_id=1e54bc82-4422-483e-a130-8c5ea8458206; url=https://cj.sina.cn/articles/view/1704103183/65928d0f02009aiuu?froms=ggmp; hash=0ccaf30d5205baca; snippet=外汇 管理 消费 科技 互联网 手机. 保险 数码 科普 创业 银行 新三板 其他. # 五矿资源(01208)上涨5.19%，报5.27元/股. 五矿资源(01208)上涨5.19%，报5.27元/股. 语音播报 缩小字体 放大字体 微博 微信 分享 0. 8月26日，五矿资源(01208)盘中上涨5.19%，截至13:04，报5.27元/股，成交1.57亿元。. 五矿资源有限公司的主营业务是在澳大利亚、刚果(金)和秘鲁开发并运营铜、锌及其他基本金属业务。公司以中国五矿为主要股东，总部位于澳大利亚墨尔本，并在香港联合交易所上市，目标是在2020年前发展成为全球顶尖的中型矿业公司之一。. 截至2025年中报，五矿资源营业总收入201.66亿元、净利润24.34亿元。. ## 头条号入驻. ## 财经自媒体联盟更,https://cj.sina.cn/articles/view/1704103183/65928d0f02009aiuu?froms=ggmp,外汇 管理 消费 科技 互联网 手机. 保险 数码 科普 创业 银行 新三板 其他. # 五矿资源(01208)上涨5.19%，报5.27元/股. 五矿资源(01208)上涨5.19%，报5.27元/股. 语音播报 缩小字体 放大字体 微博 微信 分享 0. 8月26日，五矿资源(01208)盘中上涨5.19%，截至13:04，报5.27元/股，成交1.57亿元。. 五矿资源有限公司的主营业务是在澳大利亚、刚果(金)和秘鲁开发并运营铜、锌及其他基本金属业务。公司以中国五矿为主要股东，总部位于澳大利亚墨尔本，并在香港联合交易所上市，目标是在2020年前发展成为全球顶尖的中型矿业公司之一。. 截至2025年中报，五矿资源营业总收入201.66亿元、净利润24.34亿元。. ## 头条号入驻. ## 财经自媒体联盟更多自媒体作者. ## 热文排行榜. * 04 在美国，我感受到“越南制造”在取代“中国制造”. * 06 三星“宫心计”：儿子检举父亲，父母逼死女儿. * 10 56岁创业，年利是华为1.5倍，他是让对手发抖的人！. All Rights Reserved 新浪公司 版权所有.,2026-06-03T10:38:09.565233
01208,HK,tavily_search,query=01208 01208 主营业务 年报 收入分部; rank=4; title=五矿资源(01208)-港股-证券之星,"rank=4; score=0.9507779; request_id=1e54bc82-4422-483e-a130-8c5ea8458206; url=https://hk.stockstar.com/hshare/01208; hash=a765af5a58e35ced; snippet=Title: 五矿资源(01208)-港股-证券之星
股票 | 主板 必读 研报 新股 创业板 科创板 期权 三板 B股 港股 中概股 全球. 理财 | 银行 保险 黄金 外汇 债券 期货 股指期货. 酒界 热点 专栏 专题 数据 行情 汽车 地产 区块链 学堂 滤镜 基金荟 路演. 千股千评 大宗交易 机构动向 龙虎榜 人物专访 商业资讯 金融扶贫 股市调查 财商测试. # 五矿资源. | 简介 | 五矿资源有限公司是一家总部位于澳大利亚的矿业公司。该公司的主要业务包括勘探、开发和开采世界各地的铜、锌、钴、金、银、钼和铅矿床。它的分部包括Las Bambas、Kinsevere、Khoemacau、Dugald River、Rosebery和其他。Las Bambas是一个露天、可扩展、长寿命的铜和钼矿开采项",https://hk.stockstar.com/hshare/01208,"Title: 五矿资源(01208)-港股-证券之星
股票 | 主板 必读 研报 新股 创业板 科创板 期权 三板 B股 港股 中概股 全球. 理财 | 银行 保险 黄金 外汇 债券 期货 股指期货. 酒界 热点 专栏 专题 数据 行情 汽车 地产 区块链 学堂 滤镜 基金荟 路演. 千股千评 大宗交易 机构动向 龙虎榜 人物专访 商业资讯 金融扶贫 股市调查 财商测试. # 五矿资源. | 简介 | 五矿资源有限公司是一家总部位于澳大利亚的矿业公司。该公司的主要业务包括勘探、开发和开采世界各地的铜、锌、钴、金、银、钼和铅矿床。它的分部包括Las Bambas、Kinsevere、Khoemacau、Dugald River、Rosebery和其他。Las Bambas是一个露天、可扩展、长寿命的铜和钼矿开采项目，位于秘鲁阿普里马克地区的Cotabambas。Kinsevere是位于刚果民主共和国（DRC）上加丹加省的露天铜矿开采业务。Dugald River矿是位于昆士兰州西北部Cloncurry附近的地下锌矿。Rosebery是一个位于塔斯马尼亚西海岸的地下多金属基础金属采矿作业。Khoemacau矿是位于博茨瓦纳西北部喀拉哈里铜带的地下铜矿和银矿，采矿权覆盖面积超过4040平方公里。 |. * 大行评级丨花旗：下调五矿资源目标价至11.2港元，维持“买入”评级 2026-03-10. * 五矿资源（01208.HK）：3月9日南向资金减持3712.15万股 2026-03-10. * 五矿资源（01208.HK）：3月9日南向资金减持3712.15万股 2026-03-10. * 五矿资源（01208.HK）3月9日收盘跌2.11%，主力资金净流入2122.04万港元 2026-03-09. * 花旗：下调五矿资源(01208.HK)目标价至11.2港元 维持“买入”评级 2026-03-09. * 花旗：下调五矿资源(01208)目标价至11.2港元 维持“买入”评级 2026-03-09. * 铜业股延续下行趋势，截至发稿，洛阳钼业(03993.HK)跌6.82%，报19.96港元 2026-03-09. * 五矿资源（01208.HK）：3月6日南向资金增持229.43万股 2026-03-07. * 五矿资源（01208.HK）：3月6日南向资金增持229.43万股 2026-03-07. * 五矿资源（01208.HK）3月6日收盘跌0.11%，主力资金净流入1221.38万港元 2026-03-06. | 项目 | 2025 | 2024 | 2023 | 2022 |. | 净利率 | 15.36% | 8.17% | 2.80% | 7.48% |. | ROE | 13.82% | 5.82% | 0.42% | 8.47% |. | ROIC | 4.25% | 1.52% | 0.09% | 1.73% |. | 三费占比 | -- | 8.72% | 8.43% | 9.50% |. | 财务费用 | -- | 3.90亿 | 3.66亿 | 3.09亿 |. | 项目 | 2025 | 2024 | 2023 | 2022 |. | 营收 | 62.18亿  +38.81% | 44.79亿  +3.05% | 43.46亿  +33.56% | 32.54亿  -23.52% |. | 利润(GAAP) | 5.09亿  +214.63% | 1.61亿  +1698.88% | 0.09亿  -94.77% | 1.72亿  -74.15% |. | NOPLAT | 5.09亿 | 1.61亿 | 0.09亿 | 1.72亿 |. | 营收 | 503.45亿  +15.19% | 528.35亿 |  |. 网站导航 | 公司简介 | 法律声明 | 诚聘英才 |  征稿启事 | 联系我们 | 广告服务 | 举报专区. 欢迎访问证券之星！请点此与我们联系 版权所有： Copyright © 1996-年.",2026-06-03T10:38:09.565269
01208,HK,tavily_search,query=01208 01208 主营业务 年报 收入分部; rank=5; title=五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球,"rank=5; score=0.86522406; request_id=1e54bc82-4422-483e-a130-8c5ea8458206; url=https://xueqiu.com/S/01208/time?page=64; hash=a139531e83c166ae; snippet=Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-06 16:08:19 北京时间. | 最高：9.04 | 今开：8.86 | 成交量：8737.76万股 | 换手：0.72% |. | 最低：8.55 | 昨收：9.00 | 成交额：7.73亿 | 振幅：5.44% |. | 52周最高：11.96 | 量比：1.10 | 市盈率(动)：27.53 | 市盈率(TTM)：27.53 |. | 52周最低：1.95 | 委比：-45.54% | 市盈率(静)：27.53 | 市净率：3.54 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1091.43亿 |. | 每股净资产：2.54 ",https://xueqiu.com/S/01208/time?page=64,"Title: 五矿资源(01208)股票股价_股价行情_财报_数据报告 - 雪球
# 五矿资源(HK:01208). 03-06 16:08:19 北京时间. | 最高：9.04 | 今开：8.86 | 成交量：8737.76万股 | 换手：0.72% |. | 最低：8.55 | 昨收：9.00 | 成交额：7.73亿 | 振幅：5.44% |. | 52周最高：11.96 | 量比：1.10 | 市盈率(动)：27.53 | 市盈率(TTM)：27.53 |. | 52周最低：1.95 | 委比：-45.54% | 市盈率(静)：27.53 | 市净率：3.54 |. | 每股收益：0.33 | 股息(TTM)：-- | 总股本：121.41亿 | 总市值：1091.43亿 |. | 每股净资产：2.54 | 股息率(TTM)：-- | 港股股本：121.41亿 | 港股市值：1091.43亿 |. | 每手股数：4000 | 最小价差：0.01 | 货币单位：HKD |. 03-05 22:23· 来自iPhone. 修改于03-05 07:45· 来自iPhone. 03-05 04:30· 来自雪球. ### 国元国际：五矿资源2025年财报公布 量价齐升带来利润增长. 国元国际发布研报称，2025年是五矿资源（01208）价值重估的一年，公司从此前相对“高杠杆”的状态转向“稳健现金牛”，公司杠杆率快速降低，现金水平显著改善。尽管公司表示不派息以及公司部分资产的减值可能会对短期的市场情绪造成影响，但公司核心资产运营稳定、降杠杆成... 03-05 02:57· 来自Android. $中国海洋石油(00883)$ $五矿资源(01208)$ 铜矿开采成本中油大约占到20%左右，加上战争抛售风险资产，因此短期内石油股和铜矿股票走势背离。下午两点四十几分多的新闻伊朗高级官员称没有关闭霍尔木兹海峡，五矿的股价开始反弹，中海油下跌。第一次经历战争带来的股价波动，记录一下。. 03-05 02:05· 来自Android. 修改于03-05 03:22· 来自iPhone. $五矿资源(01208)$ 按2025年业绩算，现在EV/EBITDA7倍以下了，考虑到目前铜价是去年下半年均价的120%，假设2026年EBITDA增长20%，同时债务减少五亿美元，那么上面👆🏻那个值就到5.5，如果今年还能分红，那画面还是挺美的. 03-05 01:44· 来自雪球. 该行预期作为纯铜业者的五矿资源，在铜价上升及去杠杆化带动融资成本下降的推动下，其经常性纯利将由2025年的8.16亿美元，倍增至2026年预测的17.5亿美元. > ##### **专栏** 高盛：五矿资源(01208)去年纯利增逾两倍 升目标价至13.5港元. > 智通财经APP获悉，高盛发布研报称，五矿资源(01208)$五矿资源(01208)$ 公布去年业绩，纯利达5.09亿美元，同比增长215%，每股盈利0.042美元，同比增长174%。撇除外汇净收益及减值开支等一次性项目，经常性纯利为8.16亿美元，大致符合该行预期，并高于市场共识。公司宣布不派发末期股息，与去年相同... 03-05 01:24· 来自iPhone. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金属套管生产及经销业务,本集团亦从事港口物流服务及其他工业项目。本集团为中国最大的氧化铝进口商及供货商之一。. 本公司之最终控股股东为中国五矿集团公司,成立於1950年,是以金属、矿产品的开发、生产、贸易和综合服务为主,兼营金融、房地产、物流业务,进行全球化经营的大型企业集团。. 五矿资源有限公司(「五矿资源」或「本公司」)及其附属公司与共同控制公司(统称「本集团」)主要从事氧化铝、铝制品、铜制品及金...展开**. 本公司之主要业务为投资控股,而其附属公司、共同控制公司及联营公司之主要业务则为:开采,加工和生産锌、铜、铅、金及银;勘探成矿及开发采矿项目;有色金属有贸易;生产氧化铝;及制造和分销铝及铜产品。.",2026-06-03T10:38:09.565309
